ID,縣市代碼,區域,人口數,日期
940,F,鶯歌區,88041,10109
941,F,鶯歌區,88032,10108
942,F,鶯歌區,87961,10107
943,F,鶯歌區,87927,10106
944,F,鶯歌區,87890,10105
945,F,鶯歌區,87760,10104
946,F,鶯歌區,87710,10103
947,F,鶯歌區,87738,10102
948,F,鶯歌區,87715,10101
949,F,鶯歌區,87683,10012
950,F,鶯歌區,87598,10011
951,F,鶯歌區,87533,10010
952,F,鶯歌區,87455,10009
953,F,鶯歌區,87362,10008
954,F,鶯歌區,87313,10007
955,F,鶯歌區,87260,10006
956,F,鶯歌區,87135,10005
957,F,鶯歌區,87059,10004
958,F,鶯歌區,86966,10003
959,F,鶯歌區,86917,10002
960,F,鶯歌區,86860,10001
961,F,三峽區,115820,10712
962,F,三峽區,115766,10711
963,F,三峽區,115712,10710
964,F,三峽區,115670,10709
965,F,三峽區,115635,10708
966,F,三峽區,115630,10707
967,F,三峽區,115530,10706
968,F,三峽區,115430,10705
969,F,三峽區,115249,10704
970,F,三峽區,115185,10703
971,F,三峽區,115049,10702
972,F,三峽區,115001,10701
973,F,三峽區,114926,10612
974,F,三峽區,114841,10611
975,F,三峽區,114735,10610
976,F,三峽區,114625,10609
977,F,三峽區,114603,10608
978,F,三峽區,114483,10607
979,F,三峽區,114396,10606
980,F,三峽區,114362,10605
981,F,三峽區,114403,10604
982,F,三峽區,114349,10603
983,F,三峽區,114299,10602
984,F,三峽區,114215,10601
985,F,三峽區,114180,10512
986,F,三峽區,114164,10511
987,F,三峽區,114017,10510
988,F,三峽區,113941,10509
989,F,三峽區,113696,10508
990,F,三峽區,113622,10507
991,F,三峽區,113442,10506
992,F,三峽區,113280,10505
993,F,三峽區,113146,10504
994,F,三峽區,112998,10503
995,F,三峽區,112913,10502
996,F,三峽區,112775,10501
997,F,三峽區,112708,10412
998,F,三峽區,112569,10411
999,F,三峽區,112447,10410
1000,F,三峽區,112360,10409
1001,F,三峽區,112170,10408
1002,F,三峽區,112118,10407
1003,F,三峽區,112059,10406
1004,F,三峽區,112074,10405
1005,F,三峽區,111909,10404
1006,F,三峽區,111764,10403
1007,F,三峽區,111685,10402
1008,F,三峽區,111641,10401
1009,F,三峽區,111588,10312
1010,F,三峽區,111416,10311
1011,F,三峽區,111317,10310
1012,F,三峽區,111163,10309
1013,F,三峽區,110960,10308
1014,F,三峽區,110757,10307
1015,F,三峽區,110620,10306
1016,F,三峽區,110437,10305
1017,F,三峽區,110309,10304
1018,F,三峽區,110212,10303
1019,F,三峽區,110120,10302
1020,F,三峽區,110072,10301
1021,F,三峽區,110010,10212
1022,F,三峽區,109830,10211
1023,F,三峽區,109734,10210
1024,F,三峽區,109549,10209
1025,F,三峽區,109393,10208
1026,F,三峽區,109149,10207
1027,F,三峽區,108861,10206
1028,F,三峽區,108684,10205
1029,F,三峽區,108403,10204
1030,F,三峽區,108240,10203
1031,F,三峽區,108056,10202
1032,F,三峽區,107937,10201
1033,F,三峽區,107794,10112
1034,F,三峽區,107557,10111
1035,F,三峽區,107374,10110
1036,F,三峽區,107278,10109
1037,F,三峽區,107049,10108
1038,F,三峽區,106888,10107
1039,F,三峽區,106696,10106
1040,F,三峽區,106524,10105
1041,F,三峽區,106292,10104
1042,F,三峽區,106150,10103
1043,F,三峽區,105922,10102
1044,F,三峽區,105756,10101
1045,F,三峽區,105629,10012
1046,F,三峽區,105483,10011
1047,F,三峽區,105413,10010
1048,F,三峽區,105222,10009
1049,F,三峽區,105108,10008
1050,F,三峽區,104872,10007
1051,F,三峽區,104629,10006
1052,F,三峽區,104449,10005
1053,F,三峽區,104185,10004
1054,F,三峽區,103940,10003
1055,F,三峽區,103710,10002
1056,F,三峽區,103599,10001
1057,F,淡水區,173502,10712
1058,F,淡水區,172982,10711
1059,F,淡水區,172677,10710
1060,F,淡水區,172376,10709
1061,F,淡水區,172184,10708
1062,F,淡水區,171738,10707
1063,F,淡水區,171339,10706
1064,F,淡水區,170952,10705
1065,F,淡水區,170530,10704
1066,F,淡水區,170312,10703
1067,F,淡水區,169996,10702
1068,F,淡水區,169741,10701
1069,F,淡水區,169597,10612
1070,F,淡水區,169319,10611
1071,F,淡水區,169121,10610
1072,F,淡水區,168907,10609
1073,F,淡水區,168536,10608
1074,F,淡水區,168090,10607
1075,F,淡水區,167614,10606
1076,F,淡水區,167283,10605
1077,F,淡水區,166767,10604
1078,F,淡水區,166591,10603
1079,F,淡水區,166341,10602
1080,F,淡水區,166063,10601
1081,F,淡水區,165765,10512
1082,F,淡水區,165486,10511
1083,F,淡水區,165148,10510
1084,F,淡水區,164838,10509
1085,F,淡水區,164434,10508
1086,F,淡水區,164129,10507
1087,F,淡水區,163704,10506
1088,F,淡水區,163442,10505
1089,F,淡水區,163141,10504
1090,F,淡水區,162851,10503
1091,F,淡水區,162560,10502
1092,F,淡水區,162441,10501
1093,F,淡水區,162221,10412
1094,F,淡水區,161990,10411
1095,F,淡水區,161674,10410
1096,F,淡水區,161390,10409
1097,F,淡水區,160990,10408
1098,F,淡水區,160775,10407
1099,F,淡水區,160444,10406
1100,F,淡水區,160171,10405
1101,F,淡水區,159863,10404
1102,F,淡水區,159626,10403
1103,F,淡水區,159386,10402
1104,F,淡水區,159187,10401
1105,F,淡水區,158953,10312
1106,F,淡水區,158471,10311
1107,F,淡水區,158433,10310
1108,F,淡水區,158223,10309
1109,F,淡水區,157706,10308
1110,F,淡水區,157390,10307
1111,F,淡水區,157051,10306
1112,F,淡水區,156807,10305
1113,F,淡水區,156368,10304
1114,F,淡水區,156109,10303
1115,F,淡水區,155770,10302
1116,F,淡水區,155547,10301
1117,F,淡水區,155241,10212
1118,F,淡水區,154872,10211
1119,F,淡水區,154512,10210
1120,F,淡水區,154239,10209
1121,F,淡水區,153832,10208
1122,F,淡水區,153378,10207
1123,F,淡水區,152887,10206
1124,F,淡水區,152586,10205
1125,F,淡水區,152142,10204
1126,F,淡水區,151776,10203
1127,F,淡水區,151437,10202
1128,F,淡水區,151096,10201
1129,F,淡水區,150687,10112
1130,F,淡水區,150300,10111
1131,F,淡水區,149946,10110
1132,F,淡水區,149740,10109
1133,F,淡水區,149235,10108
1134,F,淡水區,148704,10107
1135,F,淡水區,148334,10106
1136,F,淡水區,148049,10105
1137,F,淡水區,147709,10104
1138,F,淡水區,147557,10103
1139,F,淡水區,147367,10102
1140,F,淡水區,147048,10101
1141,F,淡水區,146756,10012
1142,F,淡水區,146470,10011
1143,F,淡水區,146390,10010
1144,F,淡水區,146182,10009
1145,F,淡水區,145785,10008
1146,F,淡水區,145398,10007
1147,F,淡水區,145096,10006
1148,F,淡水區,144895,10005
1149,F,淡水區,144546,10004
1150,F,淡水區,144245,10003
1151,F,淡水區,143905,10002
1152,F,淡水區,143687,10001
1153,F,汐止區,200535,10712
1154,F,汐止區,200339,10711
1155,F,汐止區,200217,10710
1156,F,汐止區,200146,10709
1157,F,汐止區,199950,10708
1158,F,汐止區,199736,10707
1159,F,汐止區,199638,10706
1160,F,汐止區,199531,10705
1161,F,汐止區,199512,10704
1162,F,汐止區,199511,10703
1163,F,汐止區,199473,10702
1164,F,汐止區,199457,10701
1165,F,汐止區,199321,10612
1166,F,汐止區,199219,10611
1167,F,汐止區,199240,10610
1168,F,汐止區,199126,10609
1169,F,汐止區,198948,10608
1170,F,汐止區,198734,10607
1171,F,汐止區,198535,10606
1172,F,汐止區,198421,10605
1173,F,汐止區,198201,10604
1174,F,汐止區,198130,10603
1175,F,汐止區,198003,10602
1176,F,汐止區,197877,10601
1177,F,汐止區,197749,10512
1178,F,汐止區,197573,10511
1179,F,汐止區,197273,10510
1180,F,汐止區,197110,10509
1181,F,汐止區,196843,10508
1182,F,汐止區,196713,10507
1183,F,汐止區,196408,10506
1184,F,汐止區,196432,10505
1185,F,汐止區,196208,10504
1186,F,汐止區,196137,10503
1187,F,汐止區,196136,10502
1188,F,汐止區,196150,10501
1189,F,汐止區,196028,10412
1190,F,汐止區,196054,10411
1191,F,汐止區,195909,10410
1192,F,汐止區,195809,10409
1193,F,汐止區,195672,10408
1194,F,汐止區,195525,10407
1195,F,汐止區,195374,10406
1196,F,汐止區,195295,10405
1197,F,汐止區,195178,10404
1198,F,汐止區,195113,10403
1199,F,汐止區,195146,10402
1200,F,汐止區,195167,10401
1201,F,汐止區,195140,10312
1202,F,汐止區,194918,10311
1203,F,汐止區,194940,10310
1204,F,汐止區,194879,10309
1205,F,汐止區,194715,10308
1206,F,汐止區,194467,10307
1207,F,汐止區,194290,10306
1208,F,汐止區,194218,10305
1209,F,汐止區,194025,10304
1210,F,汐止區,194044,10303
1211,F,汐止區,194074,10302
1212,F,汐止區,194115,10301
1213,F,汐止區,194200,10212
1214,F,汐止區,194145,10211
1215,F,汐止區,194084,10210
1216,F,汐止區,194020,10209
1217,F,汐止區,193872,10208
1218,F,汐止區,193541,10207
1219,F,汐止區,193313,10206
1220,F,汐止區,193287,10205
1221,F,汐止區,193041,10204
1222,F,汐止區,192952,10203
1223,F,汐止區,192864,10202
1224,F,汐止區,192816,10201
1225,F,汐止區,192676,10112
1226,F,汐止區,192523,10111
1227,F,汐止區,192385,10110
1228,F,汐止區,192295,10109
1229,F,汐止區,191896,10108
1230,F,汐止區,191617,10107
1231,F,汐止區,191412,10106
1232,F,汐止區,191340,10105
1233,F,汐止區,191202,10104
1234,F,汐止區,191073,10103
1235,F,汐止區,190919,10102
1236,F,汐止區,190704,10101
1237,F,汐止區,190679,10012
1238,F,汐止區,190513,10011
1239,F,汐止區,190439,10010
1240,F,汐止區,190399,10009
1241,F,汐止區,190247,10008
1242,F,汐止區,190061,10007
1243,F,汐止區,189768,10006
1244,F,汐止區,189701,10005
1245,F,汐止區,189661,10004
1246,F,汐止區,189503,10003
1247,F,汐止區,189511,10002
1248,F,汐止區,189567,10001
1249,F,瑞芳區,39982,10712
1250,F,瑞芳區,40002,10711
1251,F,瑞芳區,40022,10710
1252,F,瑞芳區,40053,10709
1253,F,瑞芳區,40074,10708
1254,F,瑞芳區,40095,10707
1255,F,瑞芳區,40151,10706
1256,F,瑞芳區,40178,10705
1257,F,瑞芳區,40167,10704
1258,F,瑞芳區,40208,10703
1259,F,瑞芳區,40256,10702
1260,F,瑞芳區,40310,10701
1261,F,瑞芳區,40353,10612
1262,F,瑞芳區,40354,10611
1263,F,瑞芳區,40375,10610
1264,F,瑞芳區,40397,10609
1265,F,瑞芳區,40460,10608
1266,F,瑞芳區,40501,10607
1267,F,瑞芳區,40518,10606
1268,F,瑞芳區,40523,10605
1269,F,瑞芳區,40544,10604
1270,F,瑞芳區,40578,10603
1271,F,瑞芳區,40593,10602
1272,F,瑞芳區,40581,10601
1273,F,瑞芳區,40600,10512
1274,F,瑞芳區,40637,10511
1275,F,瑞芳區,40656,10510
1276,F,瑞芳區,40677,10509
1277,F,瑞芳區,40721,10508
1278,F,瑞芳區,40769,10507
1279,F,瑞芳區,40742,10506
1280,F,瑞芳區,40774,10505
1281,F,瑞芳區,40820,10504
1282,F,瑞芳區,40869,10503
1283,F,瑞芳區,40927,10502
1284,F,瑞芳區,40922,10501
1285,F,瑞芳區,40976,10412
1286,F,瑞芳區,41009,10411
1287,F,瑞芳區,41009,10410
1288,F,瑞芳區,40954,10409
1289,F,瑞芳區,40982,10408
1290,F,瑞芳區,40999,10407
1291,F,瑞芳區,41024,10406
1292,F,瑞芳區,41076,10405
1293,F,瑞芳區,41111,10404
1294,F,瑞芳區,41159,10403
1295,F,瑞芳區,41256,10402
1296,F,瑞芳區,41280,10401
1297,F,瑞芳區,41315,10312
1298,F,瑞芳區,41316,10311
1299,F,瑞芳區,41345,10310
1300,F,瑞芳區,41372,10309
1301,F,瑞芳區,41395,10308
1302,F,瑞芳區,41418,10307
1303,F,瑞芳區,41408,10306
1304,F,瑞芳區,41398,10305
1305,F,瑞芳區,41390,10304
1306,F,瑞芳區,41380,10303
1307,F,瑞芳區,41439,10302
1308,F,瑞芳區,41450,10301
1309,F,瑞芳區,41490,10212
1310,F,瑞芳區,41501,10211
1311,F,瑞芳區,41524,10210
1312,F,瑞芳區,41566,10209
1313,F,瑞芳區,41564,10208
1314,F,瑞芳區,41562,10207
1315,F,瑞芳區,41548,10206
1316,F,瑞芳區,41552,10205
1317,F,瑞芳區,41551,10204
1318,F,瑞芳區,41570,10203
1319,F,瑞芳區,41617,10202
1320,F,瑞芳區,41627,10201
1321,F,瑞芳區,41617,10112
1322,F,瑞芳區,41658,10111
1323,F,瑞芳區,41667,10110
1324,F,瑞芳區,41690,10109
1325,F,瑞芳區,41703,10108
1326,F,瑞芳區,41721,10107
1327,F,瑞芳區,41732,10106
1328,F,瑞芳區,41773,10105
1329,F,瑞芳區,41787,10104
1330,F,瑞芳區,41859,10103
1331,F,瑞芳區,41926,10102
1332,F,瑞芳區,41996,10101
1333,F,瑞芳區,42031,10012
1334,F,瑞芳區,42040,10011
1335,F,瑞芳區,42103,10010
1336,F,瑞芳區,42122,10009
1337,F,瑞芳區,42159,10008
1338,F,瑞芳區,42182,10007
1339,F,瑞芳區,42208,10006
1340,F,瑞芳區,42202,10005
1341,F,瑞芳區,42191,10004
1342,F,瑞芳區,42238,10003
1343,F,瑞芳區,42316,10002
1344,F,瑞芳區,42393,10001
1345,F,五股區,86329,10712
1346,F,五股區,86209,10711
1347,F,五股區,86156,10710
1348,F,五股區,86119,10709
1349,F,五股區,85983,10708
1350,F,五股區,85772,10707
1351,F,五股區,85559,10706
1352,F,五股區,85520,10705
1353,F,五股區,85325,10704
1354,F,五股區,85217,10703
1355,F,五股區,85121,10702
1356,F,五股區,85042,10701
1357,F,五股區,84919,10612
1358,F,五股區,84875,10611
1359,F,五股區,84797,10610
1360,F,五股區,84737,10609
1361,F,五股區,84680,10608
1362,F,五股區,84585,10607
1363,F,五股區,84431,10606
1364,F,五股區,84326,10605
1365,F,五股區,84270,10604
1366,F,五股區,84188,10603
1367,F,五股區,84200,10602
1368,F,五股區,84171,10601
1369,F,五股區,84134,10512
1370,F,五股區,84066,10511
1371,F,五股區,83994,10510
1372,F,五股區,83839,10509
1373,F,五股區,83665,10508
1374,F,五股區,83523,10507
1375,F,五股區,83380,10506
1376,F,五股區,83286,10505
1377,F,五股區,83157,10504
1378,F,五股區,83064,10503
1379,F,五股區,83077,10502
1380,F,五股區,82983,10501
1381,F,五股區,82923,10412
1382,F,五股區,82872,10411
1383,F,五股區,82837,10410
1384,F,五股區,82816,10409
1385,F,五股區,82680,10408
1386,F,五股區,82526,10407
1387,F,五股區,82437,10406
1388,F,五股區,82426,10405
1389,F,五股區,82278,10404
1390,F,五股區,82269,10403
1391,F,五股區,82292,10402
1392,F,五股區,82255,10401
1393,F,五股區,82255,10312
1394,F,五股區,82148,10311
1395,F,五股區,82144,10310
1396,F,五股區,82147,10309
1397,F,五股區,82011,10308
1398,F,五股區,81936,10307
1399,F,五股區,81889,10306
1400,F,五股區,81857,10305
1401,F,五股區,81793,10304
1402,F,五股區,81788,10303
1403,F,五股區,81759,10302
1404,F,五股區,81763,10301
1405,F,五股區,81744,10212
1406,F,五股區,81690,10211
1407,F,五股區,81630,10210
1408,F,五股區,81608,10209
1409,F,五股區,81555,10208
1410,F,五股區,81464,10207
1411,F,五股區,81400,10206
1412,F,五股區,81301,10205
1413,F,五股區,81258,10204
1414,F,五股區,81265,10203
1415,F,五股區,81311,10202
1416,F,五股區,81302,10201
1417,F,五股區,81225,10112
1418,F,五股區,81164,10111
1419,F,五股區,81131,10110
1420,F,五股區,81061,10109
1421,F,五股區,81048,10108
1422,F,五股區,80991,10107
1423,F,五股區,80871,10106
1424,F,五股區,80852,10105
1425,F,五股區,80727,10104
1426,F,五股區,80682,10103
1427,F,五股區,80657,10102
1428,F,五股區,80562,10101
1429,F,五股區,80518,10012
1430,F,五股區,80487,10011
1431,F,五股區,80437,10010
1432,F,五股區,80317,10009
1433,F,五股區,80219,10008
1434,F,五股區,80142,10007
1435,F,五股區,79981,10006
1436,F,五股區,79988,10005
1437,F,五股區,79943,10004
1438,F,五股區,79960,10003
1439,F,五股區,79983,10002
1440,F,五股區,79992,10001
1441,F,泰山區,78708,10712
1442,F,泰山區,78662,10711
1443,F,泰山區,78683,10710
1444,F,泰山區,78712,10709
1445,F,泰山區,78775,10708
1446,F,泰山區,78791,10707
1447,F,泰山區,78812,10706
1448,F,泰山區,78813,10705
1449,F,泰山區,78854,10704
1450,F,泰山區,78840,10703
1451,F,泰山區,78872,10702
1452,F,泰山區,78883,10701
1453,F,泰山區,78911,10612
1454,F,泰山區,78859,10611
1455,F,泰山區,78885,10610
1456,F,泰山區,78892,10609
1457,F,泰山區,78911,10608
1458,F,泰山區,78884,10607
1459,F,泰山區,78906,10606
1460,F,泰山區,78919,10605
1461,F,泰山區,78924,10604
1462,F,泰山區,78919,10603
1463,F,泰山區,78823,10602
1464,F,泰山區,78839,10601
1465,F,泰山區,78817,10512
1466,F,泰山區,78785,10511
1467,F,泰山區,78735,10510
1468,F,泰山區,78763,10509
1469,F,泰山區,78835,10508
1470,F,泰山區,78911,10507
1471,F,泰山區,78912,10506
1472,F,泰山區,78912,10505
1473,F,泰山區,78861,10504
1474,F,泰山區,78791,10503
1475,F,泰山區,78776,10502
1476,F,泰山區,78801,10501
1477,F,泰山區,78707,10412
1478,F,泰山區,78750,10411
1479,F,泰山區,78685,10410
1480,F,泰山區,78618,10409
1481,F,泰山區,78625,10408
1482,F,泰山區,78554,10407
1483,F,泰山區,78484,10406
1484,F,泰山區,78538,10405
1485,F,泰山區,78488,10404
1486,F,泰山區,78484,10403
1487,F,泰山區,78508,10402
1488,F,泰山區,78491,10401
1489,F,泰山區,78370,10312
1490,F,泰山區,78303,10311
1491,F,泰山區,78236,10310
1492,F,泰山區,78231,10309
1493,F,泰山區,78202,10308
1494,F,泰山區,78142,10307
1495,F,泰山區,78155,10306
1496,F,泰山區,78121,10305
1497,F,泰山區,78115,10304
1498,F,泰山區,78054,10303
